title,date,url,source,matched_categories_ml,sentiment_label_ml,sentiment_confidence_ml
"국민대, 르노코리아 중앙연구소 투어로 미래차 인재 양성 '박차'",2025.07.22.,http://www.dailysmart.co.kr/news/articleView.html?idxno=110793,kookmin_media,지역사회 ESG 파트너십,긍정,0.9820428490638732
"[속보] 국민대 결국, 김건희 여사 박사 학위 수여 최종 무효 처리",2025.07.21.,https://www.newdaily.co.kr/site/data/html/2025/07/21/2025072100396.html,kookmin_media,,부정,0.9897122383117676
"[속보] 국민대, 김건희 여사 박사학위 무효 최종 처리",2025.07.21.,https://economist.co.kr/article/view/ecn202507210073,kookmin_media,,부정,0.7500935196876526
"[속보] 국민대, 김건희 여사 박사학위 수여 무효 처리",2025.07.21.,https://www.kukinews.com/article/view/kuk202507210183,kookmin_media,,부정,0.8989483714103699
"[속보] 국민대, 김건희 여사 '박사학위 무효' 결정",2025.07.21.,https://www.newscj.com/news/articleView.html?idxno=3296014,kookmin_media,,부정,0.5373739004135132
"[속보] 국민대 ""김건희 '박사학위 수여 무효' 최종 결정""",2025.07.21.,https://www.ytn.co.kr/_ln/0103_202507211632430220,kookmin_media,,긍정,0.7099759578704834
"[속보] 국민대, 김건희 박사학위 무효 처리",2025.07.21.,https://www.ggilbo.com/news/articleView.html?idxno=1102160,kookmin_media,,부정,0.8867880702018738
"[속보] 국민대, 김건희 여사 박사 입학·학위 수여 무효 결정",2025.07.21.,https://www.news1.kr/society/incident-accident/5853559,kookmin_media,,부정,0.7410069704055786
"[속보]국민대학교, 김건희 여사 박사학위 취소",2025.07.21.,http://news.mt.co.kr/mtview.php?no=2025072116274657082,kookmin_media,,부정,0.9121108651161194
"국민대 동아리 KORA, 세계 자작자동차 대회 종합 17위",2025.07.20.,http://www.m-i.kr/news/articleView.html?idxno=1261926,kookmin_media,,긍정,0.9213290810585022
"국민대 자작자동차 동아리 KORA, Formula SAE Electric 종합 17위",2025.07.18.,https://www.joongang.co.kr/article/25352577,kookmin_media,,긍정,0.9312736988067628
"국민대-KIST-고려대 공동연구팀, 유전자/세포도핑 감지센서 연구관련 SC...",2025.07.18.,http://www.veritas-a.com/news/articleView.html?idxno=563090,kookmin_media,,긍정,0.9866304993629456
"국민대 캠퍼스타운 사업단, 'AWS AI 기반 실전 창업 교육' 성료",2025.07.18.,https://www.asiatime.co.kr/article/20250718500246,kookmin_media,,긍정,0.9871017932891846
"국민대, 아시아-태평양 국제산림학술대회 2025 유치 및 개회식 성료",2025.07.18.,https://www.newsis.com/view/NISX20250718_0003257433,kookmin_media,"ESG 교육과정 및 교수학습 방법,ESG 비교과 프로그램 개발 및 운영",긍정,0.9588053226470948
"국민대, 아시아-태평양 국제산림학술회의 2025 유치 및 개회식 성료",2025.07.18.,https://dhnews.co.kr/news/view/1065584243864375,kookmin_media,,긍정,0.9235751628875732
"국민대 산림환경시스템학과, 아시아-태평양 국제산림학술회의(APRM) 2025 ...",2025.07.18.,http://www.veritas-a.com/news/articleView.html?idxno=563654,kookmin_media,,긍정,0.9648378491401672
"국민대학교 KORA팀, 2025 Formula SAE Electric 대회서 디자인 부문 8위 등...",2025.07.18.,http://www.newstnt.com/news/articleView.html?idxno=512113,kookmin_media,,긍정,0.8826088905334473
"국민대 KORA, 'FSAE' 첫 출전서 전기차 디자인 세계 8위",2025.07.18.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=636877,kookmin_media,,긍정,0.8426255583763123
"국민대 캠퍼스타운, 크루코리아와 글로벌 아기유니콘 육성 위한 MOU",2025.07.18.,https://www.news1.kr/industry/general-industry/5850477,kookmin_media,지역사회 ESG 파트너십,긍정,0.940325915813446
"국민대 손보람 교수 연구팀, 유전자·세포도핑 감지센서 연구관련 SCI 국...",2025.07.18.,https://www.onews.tv/news/articleView.html?idxno=251650,kookmin_media,,긍정,0.9199606776237488
"국민대, 유전자·세포도핑 검출법 연구…SCI 국제학술지 게재",2025.07.18.,http://www.edaily.co.kr/news/newspath.asp?newsid=02338646642235832,kookmin_media,,긍정,0.9546840190887452
"국민대 자작자동차 동아리 KORA, '2025 포뮬러 SAE 일렉트릭' 종합 17위",2025.07.17.,https://www.newsis.com/view/NISX20250717_0003256306,kookmin_media,,긍정,0.950285255908966
"국민대 학생들, 글로벌 전기차부문 자작자동차 대회 17위 기록",2025.07.17.,http://www.edaily.co.kr/news/newspath.asp?newsid=04431286642235504,kookmin_media,,긍정,0.9068241715431212
"국민대 자작자동차 동아리 KORA, 2025 Formula SAE Electric 대회 전기차 ...",2025.07.17.,http://www.dailysmart.co.kr/news/articleView.html?idxno=110588,kookmin_media,캠퍼스 차량,긍정,0.9070664644241332
"국민대 자작자동차 동아리, 2025 Formula SAE Electric 대회 Design 부문 8...",2025.07.17.,https://edu.donga.com/news/articleView.html?idxno=91992,kookmin_media,,긍정,0.8871265053749084
"국민대, '2025 호주 글로벌 리소스 코디네이터 프로그램' 성료",2025.07.16.,https://news.unn.net/news/articleView.html?idxno=581404,kookmin_media,,긍정,0.966425597667694
"국민대 HUSS 글로벌공생사업단, ‘2025 호주 글로벌 리소스 코디네이터...",2025.07.16.,https://dhnews.co.kr/news/view/1065599339824529,kookmin_media,,긍정,0.9293838143348694
국민대장전 하는 학생들,2025.07.16.,http://www.jejunews.com/news/articleView.html?idxno=2219547,kookmin_media,,부정,0.7968485355377197
"국민대 HUSS 글로벌공생사업단, '2025 호주 글로벌 리소스 코디네이터 프...",2025.07.16.,http://www.dailysmart.co.kr/news/articleView.html?idxno=110506,kookmin_media,,긍정,0.9666628241539
"국민대 연구팀, 유전자‧세포도핑 감지센서 연구관련 SCI 국제학술지 논...",2025.07.16.,https://www.dt.co.kr/article/12004390?ref=naver,kookmin_media,,긍정,0.9384348392486572
"국민대, 고감도 유전자·세포 도핑 분석 기술 개발",2025.07.16.,https://www.ajunews.com/view/20250716122132071,kookmin_media,,긍정,0.984078288078308
"고려대·국민대 연구팀, 고감도 유전자·세포 도핑 분석 기술 개발",2025.07.16.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=636400,kookmin_media,,긍정,0.9883771538734436
"국민대학교 손보람 교수 연구팀, 유전자·세포도핑 정밀 감지 센서 개발...",2025.07.15.,http://www.newstnt.com/news/articleView.html?idxno=510888,kookmin_media,,긍정,0.9441269040107728
"국민대 자회사 바이오크래프트, 산업통상자원부 바이오헬스 R&D 신규 사...",2025.07.15.,https://biz.heraldcorp.com/article/10532110?ref=naver,kookmin_media,,긍정,0.9667699933052064
"국민대, NC소프트와 손잡고 서울 창조산업 AI 인재양성 나선다",2025.07.15.,https://www.ekn.kr/web/view.php?key=20250715024446473,kookmin_media,,긍정,0.9824315905570984
"성북구 정릉3동-국민대, 중학생 대상 '슬기로운 학교생활' 특강 개최",2025.07.15.,https://weekly.cnbnews.com/news/article.html?no=183237,kookmin_media,,긍정,0.9457305073738098
"국민대·NC AI, 서울시 창조산업 인재양성 나선다",2025.07.14.,https://www.joongang.co.kr/article/25351401,kookmin_media,,긍정,0.9820094108581544
"국민대, NC AI와 서울시 창조산업 인재양성 나선다",2025.07.14.,https://www.viva100.com/article/20250714501419,kookmin_media,,긍정,0.9801648855209352
"국민대 2026학생부전형 가이드북.. 전공적합성 55% 비중 ""일관된 흥미/진...",2025.07.14.,http://www.veritas-a.com/news/articleView.html?idxno=562805,kookmin_media,,긍정,0.9807412028312684
"국민대, NC AI와 서울시 창조산업 인재양성 사업 선정",2025.07.14.,https://weekly.hankooki.com/news/articleView.html?idxno=7119576,kookmin_media,,긍정,0.971315622329712
"국민대, 서울시 창조산업 인재양성 주관대학 선정",2025.07.14.,https://www.newsis.com/view/NISX20250714_0003250784,kookmin_media,,긍정,0.962367057800293
"[에듀플러스]국민대, NC AI와 서울시 창조산업 인재양성 한다",2025.07.14.,https://www.etnews.com/20250714000285,kookmin_media,,긍정,0.9795581698417664
"국민대, NC AI와 서울시 창조산업 인재양성 나서",2025.07.14.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=635972,kookmin_media,,긍정,0.9804925322532654
"국민대, ㈜NC AI와 서울시 창조산업 인재양성 나선다",2025.07.14.,https://news.unn.net/news/articleView.html?idxno=581222,kookmin_media,,긍정,0.9794039130210876
"국민대-NC AI, 서울시 창조산업 인재양성 나선다",2025.07.14.,https://dhnews.co.kr/news/view/1065577253294652,kookmin_media,,긍정,0.985589563846588
"국민대, NC AI와 서울시 창조산업 인재 양성",2025.07.14.,http://www.edaily.co.kr/news/newspath.asp?newsid=02952006642234520,kookmin_media,,긍정,0.9640817046165466
"국민대, NC AI와 서울시 창조산업 인재양성 '박차'",2025.07.14.,http://www.dailysmart.co.kr/news/articleView.html?idxno=110321,kookmin_media,,긍정,0.9850324392318726
"국민대, 국내 최초 ‘양자캠퍼스’ 선포",2025.07.12.,https://www.naeil.com/news/read/554487?ref=naver,kookmin_media,,긍정,0.9465322494506836
"국민대 서재길 교수, 국어국문학회 대표이사 취임",2025.07.12.,https://www.naeil.com/news/read/554475?ref=naver,kookmin_media,,긍정,0.972439467906952
"김영훈 국민대 응용화학부 나노소재전공 교수 연구팀, 재료과학 분야 S...",2025.07.11.,http://www.dailysmart.co.kr/news/articleView.html?idxno=110275,kookmin_media,,긍정,0.8957929015159607
"국민대 김영훈 교수, 재료과학 분야 SCI 학술지 게재 및 저널 표지논문...",2025.07.11.,http://www.veritas-a.com/news/articleView.html?idxno=562639,kookmin_media,,긍정,0.9171032905578612
"[동정] 서재길 국민대 교수, 제44대 국어국문학회 대표이사 취임",2025.07.11.,https://www.yna.co.kr/view/AKR20250711080700004?input=1195m,kookmin_media,,긍정,0.9059821963310242
"국민대, 국내 최초 '양자캠퍼스' 조성",2025.07.11.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=635664,kookmin_media,,긍정,0.9460064172744752
"㈜조은메딕스, 국민대와 산학협력 체결… 기능성 키성장 제품 '키올리고...",2025.07.11.,http://theviewers.co.kr/View.aspx?No=3707921,kookmin_media,지역사회 ESG 파트너십,긍정,0.9704967737197876
"[교육 & NOW] 국민대, '양자캠퍼스' 선포식",2025.07.10.,https://www.ebn.co.kr/news/articleView.html?idxno=1670119,kookmin_media,,긍정,0.89590984582901
"엠에프씨-국민대 김주은 교수팀, AI 기반 의약품 연구 MOU 체결",2025.07.10.,http://www.hitnews.co.kr/news/articleView.html?idxno=66531,kookmin_media,,긍정,0.9320489168167114
"국민대, 국내 최초 '양자캠퍼스' 선포",2025.07.10.,http://www.m-i.kr/news/articleView.html?idxno=1258928,kookmin_media,,긍정,0.9188403487205504
"국민대, 국내 최초 '양자캠퍼스' 선포식 개최",2025.07.10.,https://www.newsis.com/view/NISX20250710_0003247130,kookmin_media,,긍정,0.9281084537506104
국민대 국내 최초 '양자캠퍼스' 선포,2025.07.10.,http://www.veritas-a.com/news/articleView.html?idxno=562478,kookmin_media,,긍정,0.9740228056907654
"국민대, 국내 최초 '양자캠퍼스' 선포식 개최! 대한민국 양자기술 중심...",2025.07.10.,https://edu.donga.com/news/articleView.html?idxno=91542,kookmin_media,,긍정,0.9461498260498048
"국민대, 국내 최초 ‘양자캠퍼스’ 선포…“대한민국 양자기술 중심 도...",2025.07.10.,https://dhnews.co.kr/news/view/1065588958868291,kookmin_media,,긍정,0.8705384731292725
"엠에프씨, 김주은 국민대 교수팀과 AI 의약품 연구개발 협력",2025.07.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=03680166642233208,kookmin_media,,긍정,0.8012770414352417
"﻿엠에프씨, 국민대와 AI 의약품 연구개발 협력",2025.07.10.,https://www.dailypharm.com/Users/News/NewsView.html?ID=324766&REFERER=NP,kookmin_media,,긍정,0.9534969925880432
"[에듀플러스]“양자기술 중심” 선언 국민대, 국내 최초 '양자캠퍼스' 선...",2025.07.10.,https://www.etnews.com/20250710000046,kookmin_media,,긍정,0.9293726086616516
"국민대, 국내 첫 ‘양자캠퍼스’ 조성… “AI-반도체와 양자기술 결합”",2025.07.10.,https://www.donga.com/news/Society/article/all/20250710/131971836/2,kookmin_media,,긍정,0.9681328535079956
"[현장] 국민대, 국내 최초 ‘양자캠퍼스’ 선포…“양자기술 기반 글로...",2025.07.09.,https://www.ekn.kr/web/view.php?key=20250709025204743,kookmin_media,,긍정,0.917626678943634
"정승렬 총장 ""국민대 양자캠퍼스, 한국의 미래 기술 이끄는 모두의 무대...",2025.07.09.,https://it.chosun.com/news/articleView.html?idxno=2023092143876,kookmin_media,,긍정,0.9451794028282166
"국민대 ""국내 최초 '양자캠퍼스' 선포…양자기술 허브로 도약""",2025.07.09.,https://www.yna.co.kr/view/AKR20250709131000004?input=1195m,kookmin_media,,긍정,0.9346060752868652
대학 최초 양자캠퍼스 선포한 국민대,2025.07.09.,https://news.unn.net/news/articleView.html?idxno=581067,kookmin_media,,긍정,0.9023908376693726
"국민대, 양자캠퍼스 공식 선포 ""양자융합형 초지능 인재 양성""",2025.07.09.,https://www.onews.tv/news/articleView.html?idxno=250931,kookmin_media,,긍정,0.9339512586593628
"국민대, 국내 대학 최초 '양자캠퍼스' 선포… 미래기술 허브 도약 선언",2025.07.09.,https://news.unn.net/news/articleView.html?idxno=581042,kookmin_media,,긍정,0.9541193842887878
"“양자 생태계 허브 될 것”…국민대, 양자캠퍼스 선포",2025.07.09.,http://www.edaily.co.kr/news/newspath.asp?newsid=04247606642232880,kookmin_media,,긍정,0.8756422400474548
"[현장] 국민대, 양자캠퍼스 선포식 개최…양자기술 선도 꿈꾼다",2025.07.09.,https://www.kfenews.co.kr/news/articleView.html?idxno=641420,kookmin_media,,긍정,0.8501167893409729
국민대 양자캠퍼스 선포식,2025.07.09.,https://www.yna.co.kr/view/PYH20250709145000013?input=1196m,kookmin_media,,긍정,0.7760944962501526
"조폐공사, 국민대와 'MZ세대와 소통강화 위한 전략토론회' 개최...소통전...",2025.07.09.,http://www.g-enews.com/ko-kr/news/article/news_all/202507091235113111a9fc143920_1/article.html,kookmin_media,,긍정,0.8988610506057739
"국민대 HUSS 글로벌공생사업단, 우즈벡 디자인씽킹 프로그램 성공적 마...",2025.07.09.,https://www.munhwa.com/article/11517729?ref=naver,kookmin_media,,긍정,0.9766729474067688
"조폐공사, 국민대와 MZ세대 소통강화 전략토론회 개최",2025.07.09.,https://www.goodkyung.com/news/articleView.html?idxno=267156,kookmin_media,,긍정,0.9262914061546326
"김건희 박사 취소 쉽지 않네…절차 차질 빚는 국민대, 왜?",2025.07.09.,https://www.ytn.co.kr/_ln/0101_202507090826456757,kookmin_media,,부정,0.7723263502120972
"조폐공사·국민대, ‘MZ세대와의 소통강화 위한 전략토론회’ 성료",2025.07.08.,https://www.busan.com/view/busan/view.php?code=2025070822590496799,kookmin_media,,긍정,0.9120410680770874
"국민대 HUSS 글로벌공생사업단, '2025 우즈베키스탄 디자인씽킹 프로그...",2025.07.08.,https://www.kfenews.co.kr/news/articleView.html?idxno=641330,kookmin_media,,긍정,0.9676473140716552
"한국조폐공사-국민대, 'MZ세대와 소통강화 위한 전략토론회' 개최",2025.07.08.,https://www.news2day.co.kr/article/20250708500271,kookmin_media,,긍정,0.931189239025116
조폐공사·국민대 '마케팅 홍보전략 발표회'·'CEO 토론회' 개최,2025.07.08.,http://www.seoulwire.com/news/articleView.html?idxno=659658,kookmin_media,,긍정,0.6776341795921326
"국민대 HUSS 글로벌공생사업단, ‘2025 우즈베키스탄 디자인씽킹 프로그...",2025.07.08.,https://www.dt.co.kr/article/12002727?ref=naver,kookmin_media,,긍정,0.9682589173316956
"조폐공사, 국민대와 MZ세대 소통전략 발표회 개최",2025.07.08.,http://www.iminju.net/news/articleView.html?idxno=133606,kookmin_media,,긍정,0.9389230608940125
"조폐공사-국민대, CEO와 함께하는 토론회 진행",2025.07.08.,https://www.ceoscoredaily.com/page/view/2025070816552958793,kookmin_media,,긍정,0.9764134287834167
"한국조폐공사-국민대, MZ세대 소통 위한 마케팅 전략 토론회 진행",2025.07.08.,https://www.jeonmae.co.kr/news/articleView.html?idxno=1164284,kookmin_media,,긍정,0.9541064500808716
"국민대 HUSS 글로벌공생사업단, 2025 우즈벡 디자인씽킹 프로그램 성공...",2025.07.08.,https://www.hankookilbo.com/News/Read/A2025070815400003586?did=NA,kookmin_media,,긍정,0.9648737907409668
"조폐공사-국민대학교, MZ세대 소통 강화 위한 전략 토론회 성료",2025.07.08.,https://www.newscj.com/news/articleView.html?idxno=3290917,kookmin_media,,긍정,0.9169124364852904
"조폐공사-국민대학교, 'MZ세대와의 소통강화 위한 전략토론회' 성료",2025.07.08.,http://www.dtnews24.com/news/articleView.html?idxno=793980,kookmin_media,,긍정,0.93504399061203
"한국조폐공사, 국민대와 MZ세대 소통 전략 논의",2025.07.08.,http://www.whitepaper.co.kr/news/articleView.html?idxno=248873,kookmin_media,,긍정,0.8691388368606567
"국민대 HUSS 글로벌공생사업단, 2025 우즈베키스탄 디자인씽킹 프로그램...",2025.07.08.,https://www.onews.tv/news/articleView.html?idxno=250750,kookmin_media,,긍정,0.960608720779419
"국민대 HUSS 글로벌공생사업단, 우즈베키스탄 디자인씽킹 프로그램 성공...",2025.07.08.,http://www.newstnt.com/news/articleView.html?idxno=508200,kookmin_media,,긍정,0.9872031807899476
"조폐공사-국민대학교, “MZ세대와의 소통강화를 위한 전략토론회” 성공...",2025.07.08.,https://idsn.co.kr/news/view/1065577446846394,kookmin_media,,긍정,0.8835076093673706
"국민대, '2025 우즈베키스탄 디자인씽킹 프로그램' 운영",2025.07.08.,https://www.newsis.com/view/NISX20250708_0003243375,kookmin_media,,긍정,0.8662392497062683
"국민대 HUSS 글로벌공생사업단, ‘2025 우즈베키스탄 디자인씽킹’ 성료",2025.07.08.,https://dhnews.co.kr/news/view/1065579024323007,kookmin_media,,긍정,0.9245651960372924
"조폐공사-국민대, ""MZ세대와의 소통강화를 위한 전략토론회""",2025.07.08.,http://www.ccnnews.co.kr/news/articleView.html?idxno=377228,kookmin_media,,긍정,0.909167468547821
조폐공사·국민대학교 'MZ세대와 소통강화 위한 전략토론회' 개최,2025.07.08.,http://www.wsobi.com/news/articleView.html?idxno=282820,kookmin_media,,긍정,0.609100878238678
"조폐공사-국민대, 'MZ세대 소통강화' 전략 토론회",2025.07.08.,https://www.news1.kr/local/daejeon-chungnam/5838588,kookmin_media,,긍정,0.9425373673439026
"조폐공사-국민대, 'MZ세대 소통강화' 전략토론회 진행",2025.07.08.,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=837877,kookmin_media,,긍정,0.8959862589836121
"조폐공사·국민대, 'MZ세대와의 소통강화를 위한 전략토론회' 성료",2025.07.08.,https://www.joongangenews.com/news/articleView.html?idxno=432750,kookmin_media,,긍정,0.921425998210907
영국 명문대 박사인 척 국민대 교수 임용...1심 징역 1년,2025.07.07.,https://www.ytn.co.kr/_ln/0103_202507072047334150,kookmin_media,,부정,0.7911772727966309
제 41회 국민대학교 총장배 전국 대학 아마추어 농구대회 성황리에 마쳐,2025.07.07.,https://basketkorea.com/news/newsview.php?ncode=1065602581661244,kookmin_media,,긍정,0.9485365748405457
"'국민대 TAB, 이화여대 EFS 남녀부 우승' 국민대학교 총장배 전국대학아...",2025.07.07.,http://www.osen.co.kr/article/G1112608163,kookmin_media,,긍정,0.7889224886894226
영국 명문대 가짜 학위로 국민대 교수 임용…50대 여성 실형,2025.07.07.,https://www.munhwa.com/article/11516970?ref=naver,kookmin_media,,부정,0.8064830303192139
"""대학생들의 농구 열정 이정도였나요?"" 박무빈과 허일영이 느낀 국민대...",2025.07.07.,https://m.sports.naver.com/basketball/article/065/0000281542,kookmin_media,,긍정,0.9914325475692748
"[국민대 총장배] 국민대 TAB 윌프레드, 남자부 MVP + 베스트 5 수상!",2025.07.06.,http://www.rookie.co.kr/news/articleView.html?idxno=111639,kookmin_media,,긍정,0.957901418209076
"[국민대 총장배] '국민대 우승!', '이대 2연패!' 열흘 간의 농구축제, 성...",2025.07.06.,http://www.rookie.co.kr/news/articleView.html?idxno=111633,kookmin_media,,긍정,0.9560307860374452
"[국민대 총장배] 국민대 TAB, 우승컵에 달콤한 입맞춤!",2025.07.06.,http://www.rookie.co.kr/news/articleView.html?idxno=111624,kookmin_media,,긍정,0.923329770565033
"[국민대 총장배] 여대부 MVP 차지한 이화여대 신유경 ""마지막 국민대 총...",2025.07.06.,http://www.rookie.co.kr/news/articleView.html?idxno=111638,kookmin_media,,긍정,0.9755452275276184
영국 명문대 가짜 학위로 국민대 교수 임용된 50대 실형,2025.07.06.,https://www.hani.co.kr/arti/society/society_general/1206520.html,kookmin_media,,부정,0.7170184254646301
"국민대 총장배 방문한 현대모비스 박무빈 ""수준 높은 대회""",2025.07.06.,http://www.rookie.co.kr/news/articleView.html?idxno=111631,kookmin_media,,긍정,0.9708652496337892
"[국민대 총장배] 이화여대 EFS, 백투백 챔피언 등극!",2025.07.06.,http://www.rookie.co.kr/news/articleView.html?idxno=111602,kookmin_media,,긍정,0.9522900581359864
"국민대, 양자산업 선도기업 오브이오와 기업부설연구소 설립",2025.07.06.,https://www.naeil.com/news/read/553606?ref=naver,kookmin_media,,긍정,0.9260839223861694
英 명문대 학력 위조해 국민대 교수 임용된 50대 여성 실형,2025.07.06.,https://www.newsis.com/view/NISX20250704_0003239902,kookmin_media,,부정,0.8085856437683105
"국민대, 양자산업 기업 오브이오와 기업부설연구소 설립",2025.07.04.,https://www.kfenews.co.kr/news/articleView.html?idxno=641010,kookmin_media,,긍정,0.9495274424552916
"국민대, 양자산업 선도기업 (유)오브이오와 기업부설연구소 설립",2025.07.04.,http://www.newstnt.com/news/articleView.html?idxno=507056,kookmin_media,,긍정,0.9329588413238524
"국민대, 양자 보안 유니콘 기업 되기 위해 유브이오와 손잡고 연구소 설...",2025.07.04.,https://edu.donga.com/news/articleView.html?idxno=91151,kookmin_media,,긍정,0.9603264331817628
"국민대, 양자보안 기업 오브이오와 기업부설연구소 설립",2025.07.03.,http://www.edaily.co.kr/news/newspath.asp?newsid=04601846642230912,kookmin_media,,긍정,0.9461344480514526
"“인생은 독고다이” 이효리, 국민대 축사 비화 밝힌다 (유퀴즈)",2025.07.02.,https://sports.khan.co.kr/article/202507021725003?pt=nv,kookmin_media,,긍정,0.8324275612831116
국민대 ‘양자캠퍼스’ 선포식 비전 발표,2025.07.02.,https://www.munhwa.com/article/11516047?ref=naver,kookmin_media,,긍정,0.8338480591773987
"국민대, 7월 9일 국내 최초 양자캠퍼스 선포식 개최",2025.07.01.,https://www.onews.tv/news/articleView.html?idxno=249982,kookmin_media,,긍정,0.9319602847099304
"국민대, 9일 국내 최초 ‘양자캠퍼스’ 선포식",2025.07.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=04405046642230256,kookmin_media,,긍정,0.929571270942688
"국민대, 국내 최초 '양자캠퍼스' 선포... 양자기술 중심 도약",2025.07.01.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=634021,kookmin_media,,긍정,0.9501826763153076
"국민대, '양자캠퍼스' 선포식 개최…""허브 도약""",2025.07.01.,https://www.newsis.com/view/NISX20250701_0003234832,kookmin_media,,긍정,0.9125375151634216
"국민대, 대한민국 양자기술의 중심으로 도약...국내 최초 '양자캠퍼스'...",2025.07.01.,http://www.newstnt.com/news/articleView.html?idxno=505933,kookmin_media,,긍정,0.9412752389907836
"2025 모모 캠프(MoMo Camp) 수료식, 국민대 명원박물관서 진행",2025.07.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=03585046642230256,kookmin_media,,긍정,0.9755154848098756
"국민대, '제10회 국민대학교 알고리즘 대회' 개최",2025.08.29.,https://www.newsis.com/view/NISX20250829_0003308882,kookmin_media,,긍정,0.9451841115951538
국민대 소프트웨어융합대학 제10회 알고리즘 대회 개최,2025.08.29.,http://www.veritas-a.com/news/articleView.html?idxno=569785,kookmin_media,,긍정,0.9852333664894104
"국민대, 교육부 주최 '학생 창업유망팀 300+ 경진대회' 다수 선발",2025.08.28.,http://www.kyosu.net/news/articleView.html?idxno=142326,kookmin_media,,긍정,0.976029336452484
"국민대 조형대학, 2025 공예전문인력양성 실무·심화과정 교육프로그램...",2025.08.27.,https://www.munhwa.com/article/11528728?ref=naver,kookmin_media,,긍정,0.963680863380432
"국민대, 김민섭 무용전공 학생 KBS 부산무용콩쿠르 발레부문 금상",2025.08.27.,http://www.m-i.kr/news/articleView.html?idxno=1275100,kookmin_media,,긍정,0.9802852869033812
"김민섭 국민대 무용전공 학생, KBS 부산무용콩쿠르 발레부문 금상 수상",2025.08.27.,http://www.dailysmart.co.kr/news/articleView.html?idxno=112382,kookmin_media,,긍정,0.9766910672187804
"국민대 김민섭, 제41회 KBS 부산무용콩쿠르 발레 금상… 270명 경쟁 뚫었...",2025.08.27.,http://www.newstnt.com/news/articleView.html?idxno=525473,kookmin_media,,긍정,0.972010850906372
"국민대 김민섭 학생, KBS 부산무용콩쿠르 발레부문 금상",2025.08.27.,https://www.onews.tv/news/articleView.html?idxno=256245,kookmin_media,,긍정,0.961885154247284
"[교육이 미래다] 국민대학교 정준영 교수팀, ‘화학 반응 예측 AI 모델’...",2025.08.27.,https://www.joongang.co.kr/article/25361989,kookmin_media,,긍정,0.9629743099212646
"국민대 조형대학, 2025 공예전문인력양성 실무 · 심화과정 교육프로그...",2025.08.26.,https://www.dt.co.kr/article/12013923?ref=naver,kookmin_media,,긍정,0.9274306297302246
"국민대 주관 HUSS 환경컨소시엄, 해커톤대회·AI 경진대회 최우수상",2025.08.26.,https://www.joongang.co.kr/article/25361844,kookmin_media,,긍정,0.9365794658660888
"국민대, 공예전문인력양성 실무·심화과정 수행기관 선정",2025.08.26.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=643170,kookmin_media,,긍정,0.9755735993385316
"국민대 도자·금속공예학과, '2025 공예전문인력양성' 실무·심화 2개 부...",2025.08.26.,http://www.newstnt.com/news/articleView.html?idxno=525052,kookmin_media,,긍정,0.9724395871162416
"국민대, '2025 공예전문인력양성 교육프로그램 운영사업' 선정",2025.08.26.,https://www.newsis.com/view/NISX20250826_0003303804,kookmin_media,,긍정,0.9427146911621094
"국민대 조형대학, 공예 전문인력 양성 수행기관 선정",2025.08.26.,http://www.m-i.kr/news/articleView.html?idxno=1274628,kookmin_media,,긍정,0.9310105443000792
"국민대 주관 HUSS 환경컨소시엄, 해커톤·AI경진대회 성료",2025.08.26.,http://www.m-i.kr/news/articleView.html?idxno=1274621,kookmin_media,,긍정,0.8753806948661804
"국민대 조형대학, 공예 전문인력 양성사업 선정",2025.08.26.,http://www.edaily.co.kr/news/newspath.asp?newsid=03653926642271256,kookmin_media,,긍정,0.9778982996940612
"국민대 조형대학, 2025 공예전문인력양성 실무 / 심화과정 교육프로그램...",2025.08.26.,http://www.veritas-a.com/news/articleView.html?idxno=568953,kookmin_media,,긍정,0.9635435342788696
"국민대 주관 HUSS 환경컨소시엄, 2025 HUSS 해커톤·AI 경진대회 최우수...",2025.08.25.,https://www.onews.tv/news/articleView.html?idxno=256039,kookmin_media,,긍정,0.9501093029975892
"국민대 주관 HUSS 환경컨소시엄, '2025 HUSS 융합캠프 인사이트' 해커톤...",2025.08.25.,http://www.newstnt.com/news/articleView.html?idxno=524672,kookmin_media,,긍정,0.881973147392273
"국민대 주관 HUSS 환경컨소시엄, 2025 HUSS 해커톤·AI 경진대회 '최우수...",2025.08.25.,http://www.dailysmart.co.kr/news/articleView.html?idxno=112270,kookmin_media,,긍정,0.946963906288147
"국민대 HUSS 환경컨소시엄, 해커톤·AI 경진대회 동시 '최우수상'",2025.08.25.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=643003,kookmin_media,,긍정,0.9662363529205322
"국민대 주관 HUSS 환경컨소시엄, 2025 HUSS 해커톤/AI 경진대회 '최우수...",2025.08.25.,http://www.veritas-a.com/news/articleView.html?idxno=568849,kookmin_media,,긍정,0.9515681266784668
